text,label,,,,,,,,,
which is pretty intuitive and easy to learn.,2,,,,,,,,,
"weapon handling, hit reaction and the ""punchy feel"" of the shootouts is just top notch.",2,,,,,,,,,
Crash on startup every time ,0,,,,,,,,,
scratches and itch but falls short of providing any strategic depth.,0,,,,,,,,,
" There's sort of the illusion of split paths and decisions, but it's really inconsequential in the end.",0,,,,,,,,,
deeply addicting random number generator synergy machine that provides streamlined roguelike experience as it stands it is primarily luck based which seems fitting for what this is,2,,,,,,,,,
is because of the pretty extensive background story found on VOID's YouTube channel and mission briefings in-game.,1,,,,,,,,,
"I normally use Nexus, but I really enjoy how streamline mods are when Devs incorporate Workshop support. I cannot recommend Mod IO. I've never dealt with it before, but with the current issues you cannot run your game if you have mods from Mod IO.",0,,,,,,,,,
" sci-fi space exploration, base-building, aerial dogfighting and multi-species/AI existential philosophy... ",2,,,,,,,,,
"they should implement a grouping policy for staff highly trained in a specific speciality, so they always work out of that room...otherwise the micromanaging means you just hire 10x more staff...as you would have a big budget by that point in the game.",0,,,,,,,,,
"The game is mainly third-person with some first person elements to it, ",1,,,,,,,,,
 I would recommend this game for everyone.,2,,,,,,,,,
Lobbies are always populated; the community is very collaborative.,2,,,,,,,,,
"but with no progression there is no motivation to play much more than a few rounds to see everything (side note, there is no 'HK slap' on either the UMP or MP5.",0,,,,,,,,,
played this both on Xbox and on pc. ,1,,,,,,,,,
"The main criticism would be that although the game has many systems, some of them feel comparatively shallow (such as underwater exploration) and the universe can start feeling samey after a long enough time",0,,,,,,,,,
"the ""superbug network"" feature seems pretty cool for people who have friends.it seems to be a shared progress tree that you can invite friends to kinda like how clan progress works in other games but much smaller; ",2,,,,,,,,,
the game got a lot more polished to me,2,,,,,,,,,
the character filters that do exist don not actually work or filter out any useful information. the information overlays do a worse job than they did in tph.,0,,,,,,,,,
I recommended but not fully recommend ,1,,,,,,,,,
"I literally had to put a YouTube video or Netflix show on in the background because I just could not handle the never ending, always sounding the same melody.",0,,,,,,,,,
 Not by any means photo realistic ,0,,,,,,,,,
"The audio is repetitive, same sounds and music’s over and over, and adds nothing to the gameplay.",0,,,,,,,,,
 my friends and I are taking screenshots and sharing them with each other all over the place.,2,,,,,,,,,
I might like this game if you did not need to play through the campaign to unlock sandbox mode which is just a pain,0,,,,,,,,,
I have hundreds of hours logged in this game,2,,,,,,,,,
ome people may like this approach while others might  like Elite.,1,,,,,,,,,
"campus, despite the map size, has been completed, something was amissing', oomph maybe?",0,,,,,,,,,
" ""devs spent time to solve its problems"" but I fail every time. ",0,,,,,,,,,
"it was fun while it lasted, I will keep it on my Wishlist for whenever, ",2,,,,,,,,,
simple UI. easy to understand but not easy enough for my interest to drop. ,2,,,,,,,,,
"I've missed this game a lot, so thinking of getting back into it again.",1,,,,,,,,,
"during the start of the game it was fun, bouncing from location to location discovering new viruses and obtaining new rooms.",2,,,,,,,,,
"on our third mission we forgot to pack flash lights or night vision so we could not find a bag of drugs, the meth heads do a good job hiding there stuff, so next time we know to always bring a flash light.",2,,,,,,,,,
"so hopefully with a few patches and some serious AI tweaking... this could be the game me, 10-david and everyone else has been waiting for.",2,,,,,,,,,
Highly recommended and ,2,,,,,,,,,
you need to use your own imagination to keep it interesting.,0,,,,,,,,,
"though it would be nice if there was a progression system, maybe that's coming. though again, it would be nice if there was a progression system",0,,,,,,,,,
"I'm a little bit disappointed they don't offer native joystick support on the PC, but they do support xbox controllers and",0,,,,,,,,,
I would definitely recommend this game.,2,,,,,,,,,
I really like that it takes so long to get bored so still going,2,,,,,,,,,
 keep the game interesting even if it's on the same map.,2,,,,,,,,,
"Now that public service message is out of the way, I can safety say I love this game it really is a trip down memory lane!",2,,,,,,,,,
even the background story/narrative although only mostly told in text doing same-ish chores over and over again isn't too bad.,2,,,,,,,,,
"Multiplayer on Multiplayer mode your can join with your save, get benefits from your save ",2,,,,,,,,,
this game somehow makes playing a game during a pandemic not depressing and actually quite fun.,2,,,,,,,,,
"A lot of people cannot afford a decent gaming laptop, but can afford cloud gaming, so allowing players to use cloud gaming like geforce now, was a superior choice and is going to help you so much.",1,,,,,,,,,
a cadre of self-entitled kids,0,,,,,,,,,
"and I place it very high among survival games, just below better games like Subnautica and Valheim, but infinitely better than garbage like Rust and Ark.",2,,,,,,,,,
Lots of tongue in cheek humor that keeps the laughs coming while enjoying the gameplay. ,2,,,,,,,,,
just now on the last campus when 2/3 starring the campus I set myself up and walked away from my personal computer and did other things. I came back ever 15 min to reset the year and walked away again. I wish the higher difficulty things were more involved.,0,,,,,,,,,
"If you can handle stressful situations, and the inevitable, innocent lives on your conscience, this game is for you!",2,,,,,,,,,
"That's the real reason why there's no Steam Workshop for NMS - no-one can build anything worth putting in it, and it'd be ALL bases anyway.",0,,,,,,,,,
"The story of the game is rather mediocre. The rest of the story just felt like rather boring sci-fi stuff, with very little twists.",0,,,,,,,,,
This game also makes an effort to remind you you are a police officer and not a soldier.,2,,,,,,,,,
I highly recommend this game to anyone who's looking for a fun and challenging SWAT game on Steam.,2,,,,,,,,,
 the default visual settings are not great.,0,,,,,,,,,
