text,label
"also, when in build mode for a room, it would be nice if the fore-facing wall disappeared as it would make it easier for object placement.",0
The movement in this game will certainly reward you for being slow. As my friend likes to repeat like a broken record: Slow is smooth and smooth is fast Bugs?,0
"Currently have 128 Mil currency, 4 ships and a 30+ ship fleet just going to waste, and another copy of a game ",1
ome people may like this approach while others might  like Elite.,1
 I do love that the game will get more content in the future I wish there was official controller support for the game here is an update for 2022the game has received  massive updates over the course of 2022 there are now more weapons gadgets attachments. ,0
strangely shaped buildings to cram all of the requirements of a hospital into.,1
"In all seriousness this game is brilliant, one of those games where you'll find yourself playing for hours, then rage quit, only to return the day after to try again win then rage quit again ",2
most hospitals take multiple sessions to beat and some require multiple restarts before you can get going properly.,1
"Very enjoyable, easy to get to know and play.",2
"You get an interceptor on you and there is no escape. You can run and go into hyperdrive, destroy all their ships, hide out. If there is no way to defeat the enemy, what’s the point?",0
I have hundreds of hours logged in this game,2
 I know they have an $80 DLC but ,1
"There are some weird decisions on the controls, like gamepads use the left stick click for the scanner and right stick click for sprint, you press the left stick forward to accelerate, and use the right stick to steer instead of using the triggers as throttle and brake.",0
"This game pulls no punches, if you get shot even just a couple times, you’re dead, you’re no bullet sponge and your opponents are no different, although just as deadly.",1
at making the players feel nervous and tense as well as ,2
Why did the disappear after the update.,1
"It has a much more casual feel, and , they are not as humorous as the hospital version.",1
"survival mode taking away everything you have when you die and offering no storage system until late game, outside you and your ship which if you die in on foot you lose you inventory o",1
And my friend got motion sickness and I wholeheartedly blame the game for this.,0
Save yourself the money and go buy something more worth your time such as Battlefield 2042.,0
"honestly the only thing I would criticise is the UI, the menus take up too much of the screen and although I like the games overall cartoony approach the menus feel very garish and clunky but are still perfectly fine, I just think could be improved personally.",0
"Inside the actual game, find myself exploring a lot of mostly barren rocks, some radioactive, so it is not technical issues that are causing the most frustration. ",1
"I'd understand if it was a full release game and the playtesting was there to ensure that updates were of proper quality, ",1
 spent almost 2 hours playing ,1
a really fun game but you do have to be good at clearing rooms and to have a quick reaction either there is a civilian or a criminal going to kill you the second he gets to,1
"I hope that some day the developers add VR support, I think this could be a key feature for this game cause of the realism and immersion it could bring. ",1
 the sound in this game -@ while Fantastic -@ is a bit strange. It's a bit difficult to tell if voices you hear or footsteps you hear are on your current floor or not. The sound engine is a little weird in that respect and needs to be fixed.,0
or by deciding to 1 v 1 a fugitive IN SPACE.,1
 but once you have it down its pretty easy.,1
 it’ll leave you unable to breath just like George Floyd.,2
"This game is very reminiscent of Ursula K LeGuin is Left Hand of Darkness, ",1
The introduction is painfully terrible and dumps so much info on me that I absorb none of it and I only progress because the game tells me exactly what to do.,0
it up will potentially have one of the best tactical FPS we have ever seen.,2
What's better is it isn’t your typical shoot everything that moves game. ,2
I was stuck in the loading screen back-to-back from my friend invite and lobby.,0
"I have only played one mission with mouse and keyboard and the rest of the time with an Xbox one controller. The game does not have controller support,",0
On most maps I have to have my resolution and all graphics settings all the way down and the game still stutters and lags.,0
"If you ever played the game SWAT 4 and liked it,",2
"One of the best games I've played in a while, ",2
and the trailers give you the impression that this game will be one the biggest challenges you will ever encounter.,0
"realistic scenarios and different scenarios such as hostage rescue, bomb threat, active shooter, barricade enemies and raids.",2
 This game will not hold your hand and walk you through,1
"Ready or Not is an extreme, strategic first-person shooter that",1
"The developers brought the game back to life with massive, reputation-changing FREE updates,",2
I now have an asus tuf gaming laptop with rtx3050 graphics. ,1
"The graphics are A1,",2
"you can tell that this is not an English game as they offer private tutoring as ""private tuition"" and as a current college student, it makes me laugh a bit to get notifications stating my students completed their ""tuition session"". all in all, fun game.",2
 and give me more of a reason to play more.,2
"This game just has everything,",2
"those superbug network projects require you to have a friend complete objectives for you to progress. there is no reason for that, they just want me to spam my friends with invites for free advertising.",0
"how do they deal with class regulation? well you begin with having 1 course. this course has basic requirements, generally a lecture hall and a laboratory ",1
 I am flat out amazed at how much content there is in this game as of May 2022!,2
this game needs 2 years of development and another year of beta testing to be good.,0
Refunded the game. Even free to play games have a SETTING button.,0
I am glad that it’s been released for Early Access / BETA. I’m excited to see what other bits are coming after the game is fully released.,2
"Started when it was released on the PS4, then ran through it on Xbox Series X and went back to my PS4 version when it was upgraded for PS5. Now playing from scratch on the steamdeck.",1
"Although it has plenty of ironic comments on modern health factories, it feels also impressively correct in its depiction of how these buildings are conceptualized and work in reality. while playing, I heard (in my mind) colleagues saying things this like ""my new office is now in front of a toilet, urgh, and then there is this vending machine where people gather and chat the entire day.",2
"good management choices, , ",2
"but if you want a complete and polished experience, wait for the full release unless you want to see the game evolve over time!",1
"The plants and animals often make no sense together. The plants don't have day/night cycles, and animals barely do. Geography is just height maps, no watersheds or erosion. The weather system barely makes sense. Whole planets are single or duo (water/land) biomes. ",0
"I enjoyed it immensely and put in a lot of time, making it I believe my highest play time game on Steam as of writing this. ",2
 a virtual 2D screen in front of your face and calling it VR for all on foot gameplay you will probably feel more at home in this game. ,2
 but I had to spend hours finishing up the rest of the game I never got to because of the repetitiveness.  that would allow players to go in and fix already built but broken or run down hospitals.,0
I played it when I had my xbox and I buy it again ,1
 Ethan Gach is a pot stirring brainless poster.,0
"Ship can't change weapons, can't lock on to enemy ships, the multitool doesn't work, and ",0
it is like the building mode of sims 4 but replace a school also,1
Game mode improved for who likes permadeath. ,1
hunting the monobrows could be a little improved as the reticule is bigger than the actual firing area causing the mouse to skip treating the clicks like directional instructions.,0
the tutorial did not explain a lot of features so that was very confusing.,0
addictive gameplay hilarious diseases sandbox mode quick to pick up and overwhelmingly hard to put down until you finish everything,2
"He promised the game had changed, that it wasn't the hot mess it had been at launch. I... have to admit that it looked good.",2
"Just remember to disable server side checksum in Options under game so you can use mods, ",1
Very realistic and looking forward to future development. ,2
"As for the ""profanity"" filter you cannot even say Got, Gotten or Closer, as well as many other non-swear words...",0
single player mode needs something better than the old system form swat4 almost 20 ¥ years ago.,0
Keep in mind I play exclusively KB/M.,1
"As of 1.3, No Man is Sky received what I consider its first official release, after the clunky alpha and beta stages.",1
"I do wish this mechanic could be built out a bit more, because after a while, base building and taming pets is the only thing left to do, and ",1
there is no option to auto send-off patients that you do not have the room to treat. ,0
"simple customization scheme, and yet lots of variation",1
"staff will get stuck in weird travel loops,",0
barely every student is black or beige rarely white students what is this??,0
it dose lack a little with content and a few bugs but I do think it will get better with some updated versions a content update and/or a dlc ,2
 the game released in a terrible state.,0
"Planets could have more diverse features, such as rivers, maybe planets overridden by AI, planets with tons of life and no colonies/trade posts etc. Smaller planets should have less gravity.",0
makes you almost have to angle your camera right to see your gun on the bench when customizing.,1
Placeholder for what could have been a great game. Should be a pre alpha title,1
"no difficulty settings, very confusing and not user-friendly customization options, no explanations of anything, I can keep going.",0
"after all this years no real multiplay/cooplet me explain, its just an shared area for you and your friends but many parts are not in syncyou can fight enemies, see natural events or other npcs BUT your friends can't see them or interact with them, THEY see their own stuff.",0
i am currently unable to invest in science material for proper studies because I have spent my premium money on a brand-new veggie stand. ,1
" Because you are a police officer, you must always give everyone a chance to surrender and only shoot as a last resort. For an FPS, it is ironic that it rewards you less for actually shooting but it fits perfectly within the game's context and mechanics.",1
"I play in VR, and with time,  Luckily, the uncomfortableness of the glasses makes it easier to disconnect, take a breather, and then enjoy again another day.",2
fun at start but repetitive somewhat mobile game x SimCity without paying. it’s getting boring after levels and yea there’s funny but repetitive bores me overtime. ,0
"I really want to like No Man's Sky, but every time they push an update I get a fleeting moment of excitement until I quickly learn they fail to deliver on the basics, ",0
the game feels more like an aquarium instead of a simulation game. you just have to set up the environment in form of building the lecture rooms and watch your students getting experience over the whole year. ,0
"as of right now, the game feels unrefined and far too automated.",0
"I do feel like I have experienced a small part space while still nearly completing the story, which may speak to its first play through and dare I say replay ability.",2
 the game also prevents boredom by allowing you to unlock 3 stars on every single hospital.,2
My pc meets the recommended requirements exactly with amd cpu and gpu. ,1
"juggle a multitude of priorities, and be smart about your decisions as they will catch up.",1
"I am chewing through the game pretty quickly, and",0
It's tiresome to navigate the entire map looking for someone you forgot to report or a small thing you missed.,0
have AMD with above recommended hardware.,2
I genuinely feel nervous opening a room sometimes because even with the under door camera I can't see everything so there are still huge unknowns.,1
As a left handed I can't play this game the way I do with every other games. . .,0
"once you master the economics of the game, the rest of the game and levels become trivial.",0
144 fps performance isn't great ,0
"I first noticed this in one of the earlier levels, where an actor stood for years wondering how to get to a marketing campaign video shoot. but more annoyingly, bands who turn up to the student union quite randomly are unable to find their way to the union. at one stage I had a gaggle of 15 musicians waiting on the campus, none of whom would move (even when I put a fountain on top of them ;-)).",0
As much as I’ve replayed the maps so it doesn't get very repetitive.,2
don’t care if this is server sided or player sided because people got CR/-\PPY internet connections but even with my 500/500Mbit Fiber connection people are just one big pile of pixel laggers!,0
but this game stands out very differently from something compared to Rainbow 6 ,2
This game is way to good to pass up especially if you have v desktop and a VR headset takes a while to figure out but is good and ,2
I wasn't able to get far enough to judge this game since I couldn't figure how to make it controller compatible and even though I see it's possible I don't think the game is controller ready yet.,0
"but it again isn't very immersive, usually it only requires you to hold s to auto-target you opponent and hold left mouse, sometimes letting go to cool your gun down so you don't overheat. It's quite simplistic.",2
Profanity filter ruins immersion ,0
the sound effects puts you in the right place every single time.,2
The game does a pretty good job at guiding you through what to do without unnecessarily holding your hand.,2
lack of a voice tutorial poor and not a great intro to the game.,0
"So, I have waited for this game for some time, and from my experience and the games I have tried,",1
"Very hard to do some micromanagement tasks you are familiar with from other games, limiting staff to one activity is done on a staff-by-staff level with numerous clicks.",0
it is a question of prioritising purchases according to profit. note that an epidemic will normally more than pay for the room to treat it and at times you will have to take out loans.,1
Highly recommended and ,2
I doubt that it would have dropped before my refund window expiration date.,0
"it has a very awesome design, with very intense situations,",2
